LastName,Gender,Country,Continent,Weight_kg,Height_m,Developed_country
Moon,Female,United Kingdom,Europe,62.41,1.95,True
Fowler,Male,Peru,South America,99.27,1.77,False
White,Male,Germany,Europe,98.48,2.0,True
Harvey,Female,Peru,South America,93.91,1.95,False
Miller,Male,Japan,Asia,55.36,1.51,True
Moore,Male,Japan,Asia,92.62,1.59,True
Thomas,Female,Qatar,Asia,77.51,1.85,True
Holland,Female,Brazil,South America,64.36,1.73,False
Watson,Male,China,Asia,93.6,1.57,False
Medina,Female,Qatar,Asia,65.84,1.85,True
Jacobs,Female,Canada,North America,91.27,1.87,True
Pittman,Female,Singapore,Asia,76.46,1.55,True
Moore,Male,Japan,Asia,57.94,1.58,True
Myers,Male,Canada,North America,52.66,1.63,True
Brock,Male,Thailand,Asia,57.26,1.64,False
Sharp,Male,South Africa,Africa,94.88,1.88,False
Davies,Male,South Africa,Africa,77.04,1.97,False
Ryan,Female,Australia,Oceania,85.77,1.72,True
Washington,Male,Russia,Europe,55.44,1.64,False
Williams,Male,Italy,Europe,56.52,1.87,True
Hines,Female,China,Asia,60.6,1.75,False
Steele,Male,Brazil,South America,85.56,1.72,False
Reed,Female,Russia,Europe,60.28,1.97,False
Mays,Male,Brazil,South America,76.74,1.8,False
Todd,Male,South Africa,Africa,60.0,1.5,False
Jenkins,Female,Italy,Europe,95.54,1.98,True
Hughes,Female,Mexico,North America,90.5,1.77,False
Howard,Male,Japan,Asia,99.55,1.51,True
Rodriguez,Female,Germany,Europe,58.88,1.83,True
Mathis,Female,Peru,South America,74.13,1.86,False
Cooper,Female,Peru,South America,90.35,1.63,False
Mcneil,Male,Brazil,South America,83.02,1.69,False
Castillo,Male,United States,North America,95.43,1.82,True
Lucas,Female,Russia,Europe,63.19,1.69,False
Peterson,Male,Mexico,North America,75.51,1.53,False
Smith,Female,United Kingdom,Europe,90.7,1.68,True
Boyer,Female,Canada,North America,64.73,1.55,True
Walker,Male,China,Asia,88.67,1.75,False
Todd,Female,Singapore,Asia,66.1,1.55,True
Anderson,Female,China,Asia,69.35,1.64,False
Wilson,Female,United Kingdom,Europe,99.15,1.71,True
Salas,Female,United Kingdom,Europe,50.52,1.67,True
Valencia,Female,Mexico,North America,68.18,1.55,False
Cardenas,Male,Mexico,North America,56.74,1.98,False
Richardson,Female,Qatar,Asia,74.44,1.61,True
Walker,Female,Russia,Europe,96.27,1.65,False
Huerta,Female,China,Asia,58.54,1.85,False
Johnson,Male,Italy,Europe,55.7,1.85,True
Parks,Male,France,Europe,60.07,1.78,True
Knight,Male,Qatar,Asia,93.47,1.66,True
Compton,Male,Australia,Oceania,99.15,1.69,True
Rogers,Female,United States,North America,70.65,1.72,True
Smith,Female,United States,North America,95.72,1.8,True
Wright,Male,Australia,Oceania,62.82,1.68,True
Jackson,Male,Brazil,South America,51.4,1.87,False
Ortiz,Female,Italy,Europe,67.56,1.85,True
Hudson,Male,United Kingdom,Europe,73.53,1.84,True
Pratt,Female,South Africa,Africa,72.18,1.84,False
Shannon,Female,Australia,Oceania,94.44,1.72,True
Maxwell,Male,Russia,Europe,55.41,1.54,False
Clark,Male,Thailand,Asia,88.08,1.99,False
Edwards,Female,South Africa,Africa,89.58,1.8,False
Cook,Female,Peru,South America,52.85,1.5,False
Chandler,Male,Mexico,North America,93.05,1.74,False
Eaton,Male,Singapore,Asia,86.06,1.89,True
Grant,Male,United Kingdom,Europe,98.0,1.86,True
Thompson,Male,Italy,Europe,63.08,1.99,True
Russell,Female,Qatar,Asia,51.21,1.9,True
Johnson,Male,Australia,Oceania,61.45,1.8,True
Garrett,Male,Canada,North America,90.75,1.54,True
Smith,Female,Peru,South America,52.0,1.6,False
Grant,Male,Peru,South America,77.62,1.79,False
Mcbride,Male,Brazil,South America,82.28,1.75,False
