,First Name,Gender,Salary,Bonus %,Senior Management,Team
0,Bonnie,Female,42153,8.454,True,Business Development
1,Alice,Female,131952,12.09,False,Engineering
2,Patricia,Female,114079,8.399,True,Client Services
3,Judith,Female,117055,7.461,False,Marketing
4,Jason,Male,69244,6.22,True,
5,Matthew,Male,35203,18.04,False,Human Resources
6,Christina,Female,110169,13.892,True,Engineering
7,Evelyn,Female,51525,10.366,False,Finance
8,Randy,Male,58129,1.952,True,Distribution
9,Linda,Female,115658,3.041,True,Sales
10,Janice,Female,102697,3.283,False,Engineering
11,Lillian,,64164,17.612,False,Human Resources
12,Russell,Male,96914,1.421,False,Product
13,Carl,,49325,2.071,True,Business Development
14,Robert,Male,38041,18.428,True,Engineering
15,Robert,Male,38041,18.428,True,Engineering
16,Patricia,Female,114079,8.399,True,Client Services
